,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 2 estimate,VeSpA 20 estimate,VeSpA 200 estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 2 success,VeSpA 20 success,VeSpA 200 success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 2 control list,VeSpA 20 control list,VeSpA 200 control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 2 path,VeSpA 20 path,VeSpA 200 path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 2 path length,VeSpA 20 path length,VeSpA 200 path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 2 runtime,VeSpA 20 runtime,VeSpA 200 runtime
Sec2|Node7_21|Edge3_33,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v14', 'v7'], [1, 'v11'], [2, 'v6', 'v11'], [2, 'v2', 'v5'], [1, 'v15'], [1, 'v10'], [1, 'v16'], [2, 'v4', 'v5'], [1, 'v7'], [1, 'v2'], [1, 'v8'], [1, 'v12'], [1, 'v13'], [2, 'v7', 'v8'], [2, 'v10', 'v8'], [2, 'v5', 'v9']]","['v3', 'v5', 'v6', 'v11', 'v12', 'c2', 'v4', 'v8', 'v16', 'c1', 'v1', 'v13', 'v2', 'v7', 'v10', 'v9', 'v14', 'v15']","['v3', 'v5', 'v6', 'v11', 'v12', 'c2', 'v4', 'v8', 'v16', 'c1', 'v1', 'v13', 'v2', 'v7', 'v10', 'v9', 'v14', 'v15']",[],[],[],"[['v14', 'c1', 'v7', 'v13', 'v4', 'v5', 'v8', 'v9', 'v11', 'v12', 'v15', 'c2', 'v2', 'v10', 'v3', 'v16', 'v1', 'v6']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2159347534179688e-05,2.7418136596679688e-05,0.0036728382110595703,0.003661632537841797,0.003730297088623047
Sec2|Node7_21|Edge4_30,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v15', 'v6'], [1, 'v9'], [1, 'v13']]","['v1', 'v8', 'v11', 'c1', 'v10', 'v16', 'c2', 'v7', 'v13', 'v2', 'v3', 'v5', 'v6', 'v9', 'v12', 'v14', 'v15', 'v4']","['v1', 'v8', 'v11', 'c1', 'v10', 'v16', 'c2', 'v7', 'v13', 'v2', 'v3', 'v5', 'v6', 'v9', 'v12', 'v14', 'v15', 'v4']",[],[],[],"[['v15', 'c1', 'v7', 'v13', 'v1', 'v2', 'v3', 'v5', 'v6', 'v8', 'v9', 'v12', 'v14', 'c2', 'v10', 'v4', 'v16', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2636184692382812e-05,2.86102294921875e-05,0.0006380081176757812,0.0006229877471923828,0.0006201267242431641
Sec2|Node7_21|Edge5_23,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v6'], [2, 'v10', 'v4']]","['v1', 'v2', 'v7', 'v10', 'v11', 'v14', 'c1', 'c2', 'v3', 'v9', 'v4', 'v5', 'v8', 'v13', 'v15', 'v16', 'v6', 'v12']","['v1', 'v2', 'v7', 'v10', 'v11', 'v14', 'c1', 'c2', 'v3', 'v9', 'v4', 'v5', 'v8', 'v13', 'v15', 'v16', 'v6', 'v12']",[],[],[],"[['v6', 'c2', 'v15', 'v16', 'v2', 'v3', 'v9', 'v10', 'v11', 'v12', 'v14', 'c1', 'v1', 'v4', 'v5', 'v7', 'v8', 'v13']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1682510375976562e-05,2.7894973754882812e-05,0.0004153251647949219,0.0004112720489501953,0.0004048347473144531
Sec2|Node7_21|Edge6_22,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v7', 'v6'], [1, 'v1'], [1, 'v10'], [1, 'v9'], [2, 'v7', 'v12'], [1, 'v12'], [1, 'v3'], [2, 'v2', 'v12'], [2, 'v15', 'v13'], [1, 'v5'], [1, 'v8'], [2, 'v5', 'v7']]","['v6', 'v9', 'v11', 'v14', 'v15', 'c2', 'c1', 'v7', 'v8', 'v1', 'v3', 'v16', 'v2', 'v4', 'v5', 'v10', 'v12', 'v13']","['v6', 'v9', 'v11', 'v14', 'v15', 'c2', 'c1', 'v7', 'v8', 'v1', 'v3', 'v16', 'v2', 'v4', 'v5', 'v10', 'v12', 'v13']",[],[],[],"[['v7', 'c2', 'v9', 'v8', 'v1', 'v3', 'v6', 'v11', 'v14', 'v16', 'c1', 'v2', 'v4', 'v5', 'v10', 'v12', 'v13', 'v15']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1920928955078125e-05,2.8371810913085938e-05,0.0021288394927978516,0.0021142959594726562,0.002101898193359375
Sec2|Node7_21|Edge7_20,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v5'], [2, 'v13', 'v8'], [1, 'v2'], [1, 'v15'], [1, 'v1'], [1, 'v12'], [2, 'v9', 'v5'], [2, 'v2', 'v6'], [1, 'v9'], [2, 'v9', 'v8'], [1, 'v13'], [1, 'v8'], [2, 'v11', 'v5'], [2, 'v4', 'v6'], [1, 'v4'], [1, 'v6']]","['v3', 'v5', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v15', 'c2', 'c1', 'v1', 'v8', 'v9', 'v13', 'v16', 'v2', 'v4']","['v3', 'v5', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v15', 'c2', 'c1', 'v1', 'v8', 'v9', 'v13', 'v16', 'v2', 'v4']",[],[],[],"[['v5', 'c2', 'v1', 'v3', 'v6', 'v8', 'v9', 'v11', 'v12', 'v13', 'v14', 'v16', 'c1', 'v2', 'v4', 'v7', 'v10', 'v15']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1920928955078125e-05,2.7894973754882812e-05,0.0025844573974609375,0.0025815963745117188,0.0025773048400878906
Sec2|Node7_21|Edge8_21,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v11'], [1, 'v5'], [2, 'v5', 'v10'], [1, 'v1'], [1, 'v4'], [2, 'v12', 'v2'], [1, 'v9'], [2, 'v1', 'v16'], [2, 'v3', 'v1']]","['v3', 'v7', 'v9', 'v11', 'v16', 'c2', 'c1', 'v13', 'v2', 'v5', 'v8', 'v15', 'v1', 'v4', 'v6', 'v10', 'v12', 'v14']","['v3', 'v7', 'v9', 'v11', 'v16', 'c2', 'c1', 'v13', 'v2', 'v5', 'v8', 'v15', 'v1', 'v4', 'v6', 'v10', 'v12', 'v14']",[],[],[],"[['v11', 'c2', 'v13', 'v2', 'v3', 'v5', 'v8', 'v9', 'v15', 'c1', 'v16', 'v1', 'v4', 'v6', 'v7', 'v10', 'v12', 'v14']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1920928955078125e-05,2.8133392333984375e-05,0.0016057491302490234,0.0015897750854492188,0.001592397689819336
Sec2|Node4_15|Edge1_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v5'], [2, 'v1', 'v3'], [1, 'v1']]",[],[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,1.5974044799804688e-05,5.888938903808594e-05,0.0001347064971923828,0.00012755393981933594,0.00014162063598632812
Sec2|Node4_15|Edge2_16,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v3'], [1, 'v5'], [2, 'v5', 'v1'], [1, 'v4'], [2, 'v1', 'v3']]","['v1', 'c1', 'v2', 'v3', 'v4', 'v5']","['v1', 'c1', 'v2', 'v3', 'v4', 'v5']",[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'v5']]","[['f1', 'fo2', 'f4', 'f2']]","[['f1', 'fo2', 'f4', 'f2']]","[['f1', 'fo2', 'fo3', 'f4', 'f2']]","[['f1', 'fo2', 'fo3', 'f4', 'f2']]","[['f1', 'fo2', 'fo3', 'f4', 'f2']]",6,6,8,8,8,2.288818359375e-05,9.822845458984375e-05,0.00017833709716796875,0.00017070770263671875,0.00017452239990234375
Sec2|Node4_15|Edge3_24,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v4'], [2, 'v1', 'v2']]","['v5', 'c1', 'v1', 'v2', 'v3', 'v4']","['v5', 'v4', 'c1', 'v1', 'v2', 'v3']",[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5']]","[['f1', 'fo2', 'f5', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]",[],[],[],6,6,-1,-1,-1,2.6226043701171875e-05,0.00010585784912109375,0.00011658668518066406,0.00010514259338378906,0.00010371208190917969
Sec2|Node4_15|Edge4_21,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,1.71661376953125e-05,7.176399230957031e-05,7.343292236328125e-05,6.747245788574219e-05,6.604194641113281e-05
Sec2|Node4_15|Edge5_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v3']]",[],[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5']]","[['f1', 'f4', 'fo2', 'f2']]","[['f1', 'f4', 'fo2', 'f2']]","[['f1', 'f4', 'fo2', 'f2']]","[['f1', 'f4', 'fo2', 'f2']]","[['f1', 'f4', 'fo2', 'f2']]",6,6,6,6,6,1.8358230590820312e-05,7.748603820800781e-05,9.298324584960938e-05,8.606910705566406e-05,8.416175842285156e-05
Sec2|Node4_15|Edge6_17,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v5'], [1, 'v5']]","['v2', 'c1', 'v3', 'v1', 'v4', 'v5']","['v2', 'c1', 'v3', 'v1', 'v4', 'v5']",[],[],[],"[['v1', 'c1', 'v4', 'v2', 'v3', 'v5']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1920928955078125e-05,2.7894973754882812e-05,0.00010895729064941406,0.00010204315185546875,0.0001010894775390625
Sec2|Node4_15|Edge7_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v3']]",[],[],[],[],[],"[['v1', 'c1', 'v2', 'v4', 'v3', 'v5']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2.3126602172851562e-05,4.57763671875e-05,0.00011920928955078125,0.00011277198791503906,0.00011110305786132812
Sec2|Node4_15|Edge8_20,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v2', 'v1']]",[],[],[],[],[],"[['v2', 'c1', 'v3', 'v1', 'v4', 'v5']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]",4,4,4,4,4,2.002716064453125e-05,7.700920104980469e-05,0.00011754035949707031,0.00011014938354492188,0.00010800361633300781
Sec2|Node6_32|Edge1_26,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2'], [1, 'co1'], [1, 'v4'], [1, 'v5']]","['v4', 'co1', 'c3', 'c5', 'v1', 'v2']","['v4', 'co1', 'c3', 'c5', 'v1', 'v2']",[],[],[],"[['v2', 'c5', 'v1', 'co1'], ['v4', 'c3'], ['v5', 'c2']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.5020370483398438e-05,5.125999450683594e-05,0.00011920928955078125,0.00011324882507324219,0.00011181831359863281
Sec2|Node6_32|Edge2_32,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v4'], [2, 'v3', 'v4'], [2, 'v2', 'v1'], [2, 'v1', 'v5']]",[],[],[],[],[],"[['v1', 'c4', 'co1', 'c1', 'c2', 'c3', 'c7', 'v5', 'v4', 'v2'], ['v3', 'c6']]","[['f1', 'f4', 'f17', 'f2']]","[['f1', 'f4', 'f17', 'f2']]","[['f1', 'f4', 'f17', 'f2']]","[['f1', 'f4', 'f17', 'f2']]","[['f1', 'f4', 'f17', 'f2']]",6,6,6,6,6,2.956390380859375e-05,0.00016427040100097656,0.0006957054138183594,0.0009286403656005859,0.0009114742279052734
Sec2|Node6_32|Edge3_27,"['f1', 'f2']",0,0,0,0,0,2,2,23,2,2,"[[1, 'v2'], [2, 'v2', 'co1'], [1, 'co1'], [1, 'v1'], [1, 'v4']]",[],[],[],[],[],"[['v2', 'c7', 'v1', 'v4'], ['co1', 'c3', 'v3', 'c5', 'v5', 'c1']]",[],[],[],[],[],-1,-1,-1,-1,-1,1.4543533325195312e-05,4.482269287109375e-05,0.0004127025604248047,0.0006263256072998047,0.0006225109100341797
Sec2|Node6_32|Edge4_29,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v3'], [2, 'v4', 'v2'], [2, 'v3', 'v1'], [1, 'v5'], [1, 'v1'], [2, 'v1', 'v5']]","['v1', 'v3', 'c3', 'c1', 'c5', 'v2', 'v5', 'co1']","['v1', 'v3', 'c3', 'c1', 'c5', 'v2', 'v5', 'co1']",[],[],[],"[['v3', 'c1', 'c5', 'v2', 'v5', 'co1'], ['v4', 'c2'], ['v1', 'c3']]","[['f1', 'f15', 'f2']]","[['f1', 'f15', 'f2']]",[],[],[],4,4,-1,-1,-1,1.33514404296875e-05,3.7670135498046875e-05,0.0004413127899169922,0.0008270740509033203,0.0008339881896972656
Sec2|Node6_32|Edge5_27,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'v5']]",[],[],[],[],[],"[['v4', 'c1'], ['v5', 'c5']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.239776611328125e-05,3.337860107421875e-05,9.441375732421875e-05,8.392333984375e-05,8.273124694824219e-05
Sec2|Node6_32|Edge6_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v5'], [2, 'co1', 'v4'], [1, 'v1'], [1, 'co1'], [1, 'v4']]",[],[],[],[],[],"[['v1', 'c4', 'c6', 'co1', 'v3', 'c1', 'c3', 'v2'], ['v5', 'c5', 'v4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.4781951904296875e-05,4.00543212890625e-05,0.00048542022705078125,0.0006694793701171875,0.0006673336029052734
Sec2|Node6_32|Edge7_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co1'], [1, 'v4']]","['v3', 'c7']","['v3', 'c7']","['v3', 'c7']","['v3', 'c7']","['v3', 'c7']","[['v2', 'c4', 'v5'], ['co1', 'c1', 'c5', 'c6', 'v4', 'v1', 'c2']]","[['f1', 'f6', 'f2']]","[['f1', 'f6', 'f2']]","[['f1', 'f6', 'f2']]","[['f1', 'f6', 'f2']]","[['f1', 'f6', 'f2']]",4,4,4,4,4,1.71661376953125e-05,6.222724914550781e-05,0.0003859996795654297,0.0006122589111328125,0.000591278076171875
Sec2|Node6_32|Edge8_27,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v4'], [1, 'v2'], [2, 'v5', 'v2'], [1, 'co1']]","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","[['v3', 'c4'], ['v4', 'c2'], ['v2', 'c5'], ['v5', 'c7'], ['co1', 'c6']]","[['f1', 'f11', 'f10', 'f3', 'f2']]","[['f1', 'f11', 'f10', 'f3', 'f2']]","[['f1', 'f11', 'f10', 'f3', 'f2']]","[['f1', 'f11', 'f10', 'f3', 'f2']]","[['f1', 'f11', 'f10', 'f3', 'f2']]",8,8,8,8,8,2.6464462280273438e-05,0.00010538101196289062,0.0003674030303955078,0.0018680095672607422,0.0015988349914550781
Sec2|Node19_16|Edge1_27,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v2', 'v3'], [2, 'v4', 'v2']]","['v2', 'c1', 'v1', 'v3', 'v4']","['v2', 'c1', 'v1', 'v3', 'v4']",[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]",2,2,4,4,4,1.2874603271484375e-05,3.981590270996094e-05,0.00012087821960449219,0.00011372566223144531,0.00011205673217773438
Sec2|Node19_16|Edge2_36,"['f1', 'f2']",1,1,1,1,1,1,0,1,1,1,"[[2, 'v1', 'v4']]",[],"['v1', 'c1', 'v4', 'v2', 'v3']",[],[],[],"[['v1', 'c1', 'v4', 'v2', 'v3']]","[['f1', 'fo2', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",4,4,4,4,4,2.7418136596679688e-05,0.00011515617370605469,0.00011849403381347656,0.00011730194091796875,0.00010967254638671875
Sec2|Node19_16|Edge3_30,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v3', 'v1']]","['v1', 'c1', 'v2', 'v4', 'v3']","['v1', 'c1', 'v2', 'v4', 'v3']",[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo2', 'f6', 'f2']]","[['f1', 'fo2', 'f6', 'f2']]","[['f1', 'fo2', 'f6', 'f2']]",4,4,6,6,6,2.8371810913085938e-05,9.036064147949219e-05,0.00011730194091796875,0.00010848045349121094,0.00010585784912109375
Sec2|Node19_16|Edge4_27,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v3']]","['v3', 'c1', 'v1', 'v2', 'v4']","['v3', 'c1', 'v1', 'v2', 'v4']",[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4']]","[['f1', 'f4', 'f2']]","[['f1', 'f4', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]",4,4,4,4,4,2.7418136596679688e-05,0.00010728836059570312,9.226799011230469e-05,8.606910705566406e-05,8.440017700195312e-05
Sec2|Node19_16|Edge5_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v3']]",[],[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.8835067749023438e-05,3.910064697265625e-05,0.00010752677917480469,9.989738464355469e-05,9.799003601074219e-05
Sec2|Node19_16|Edge6_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v3'], [1, 'v4'], [2, 'v3', 'v4']]",[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.1205673217773438e-05,2.193450927734375e-05,0.00011420249938964844,0.00010776519775390625,0.0001068115234375
Sec2|Node19_16|Edge7_25,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2']]",[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]",4,4,4,4,4,2.1457672119140625e-05,6.628036499023438e-05,9.298324584960938e-05,8.654594421386719e-05,8.440017700195312e-05
Sec2|Node19_16|Edge8_17,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v3']]","['v3', 'v2', 'v4', 'c1', 'v1']","['v3', 'v2', 'v4', 'c1', 'v1']",[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4']]","[['f1', 'f5', 'f8', 'fo1', 'f2']]","[['f1', 'f5', 'f8', 'fo1', 'f2']]",[],[],[],8,8,-1,-1,-1,1.7642974853515625e-05,6.890296936035156e-05,7.62939453125e-05,6.985664367675781e-05,6.842613220214844e-05
Sec2|Node5_19|Edge1_21,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v4'], [2, 'v1', 'v3']]",[],[],[],[],[],"[['v3', 'c1', 'v2', 'c2', 'v1', 'v4']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2.09808349609375e-05,8.678436279296875e-05,0.0001373291015625,0.0001308917999267578,0.00012946128845214844
Sec2|Node5_19|Edge2_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v1'], [2, 'v3', 'v2']]",[],[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'c2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2.3603439331054688e-05,0.0001049041748046875,0.0001583099365234375,0.00015401840209960938,0.00014829635620117188
Sec2|Node5_19|Edge3_27,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v3', 'v1']]",[],[],[],[],[],"[['v3', 'c2', 'v1', 'v4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.52587890625e-05,3.8623809814453125e-05,0.0001049041748046875,9.894371032714844e-05,9.632110595703125e-05
Sec2|Node5_19|Edge4_28,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v1']]","['v3', 'c1', 'v1', 'v4']","['v3', 'c1', 'v1', 'v4']",[],[],[],"[['v1', 'c1', 'v3', 'v4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo1', 'f7', 'f2']]","[['f1', 'fo1', 'f7', 'f2']]","[['f1', 'fo1', 'f7', 'f2']]",2,2,6,6,6,1.71661376953125e-05,4.458427429199219e-05,9.512901306152344e-05,9.036064147949219e-05,8.821487426757812e-05
Sec2|Node5_19|Edge5_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v4'], [1, 'v3']]","['v4', 'c1', 'v2']","['v4', 'c1', 'v2']","['v4', 'c1', 'v2']","['v4', 'c1', 'v2']","['v4', 'c1', 'v2']","[['v3', 'c2', 'v1'], ['v4', 'c1', 'v2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,1.5497207641601562e-05,6.508827209472656e-05,0.00022840499877929688,0.00035572052001953125,0.0003566741943359375
Sec2|Node5_19|Edge6_30,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [2, 'v2', 'v1'], [1, 'v3'], [1, 'v2']]",[],[],[],[],[],"[['v1', 'c2', 'v2', 'v3', 'v4', 'c1']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2.3126602172851562e-05,9.965896606445312e-05,0.00019860267639160156,0.00019860267639160156,0.00019121170043945312
Sec2|Node5_19|Edge7_19,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v2']]",[],[],[],[],[],"[['v3', 'c1', 'v2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.4781951904296875e-05,3.886222839355469e-05,7.82012939453125e-05,7.319450378417969e-05,7.104873657226562e-05
Sec2|Node5_19|Edge8_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v3', 'v4'], [2, 'v4', 'v2']]",[],[],[],[],[],"[['v2', 'c1', 'c2', 'v1', 'v4', 'v3']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2.9087066650390625e-05,0.000110626220703125,0.00018739700317382812,0.0001800060272216797,0.00017881393432617188
Sec2|Node18_20|Edge1_20,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v1', 'co1'], [2, 'co1', 'v3']]","['v3', 'c1', 'v1', 'v2', 'co1']","['v3', 'c1', 'v1', 'v2', 'co1']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'co1']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",[],[],[],4,4,-1,-1,-1,1.7642974853515625e-05,8.511543273925781e-05,0.00011801719665527344,0.00010323524475097656,0.00010132789611816406
Sec2|Node18_20|Edge2_21,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v3'], [2, 'v2', 'co1'], [1, 'v2'], [1, 'v1']]","['co1', 'c1', 'v3', 'v1', 'v2']","['co1', 'c1', 'v3', 'v1', 'v2']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'co1']]","[['f1', 'f5', 'fo3', 'f4', 'fo1', 'f2']]","[['f1', 'f5', 'fo3', 'f4', 'fo2', 'f2']]",[],[],[],10,10,-1,-1,-1,2.6226043701171875e-05,0.00011610984802246094,0.00014781951904296875,0.00013780593872070312,0.00013589859008789062
Sec2|Node18_20|Edge3_19,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v2']]",[],[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.3113021850585938e-05,2.765655517578125e-05,8.559226989746094e-05,7.963180541992188e-05,7.891654968261719e-05
Sec2|Node18_20|Edge4_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v2'], [1, 'v3'], [1, 'co1'], [2, 'v1', 'v3']]",[],[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3']]","[['f1', 'fo1', 'f2']]","[['f1', 'f6', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2.47955322265625e-05,0.00011467933654785156,0.00019478797912597656,0.0001838207244873047,0.0001823902130126953
