,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec2|Node12_17|Edge3_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1205673217773438e-05,1.621246337890625e-05,1.811981201171875e-05,5.9604644775390625e-05,5.4836273193359375e-05,5.340576171875e-05
Sec2|Node12_17|Edge4_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1']]",[],[],[],[],[],[],"[['co1', 'c1', 'v1', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.2159347534179688e-05,1.8835067749023438e-05,1.9311904907226562e-05,0.00019359588623046875,7.677078247070312e-05,7.486343383789062e-05
Sec2|Node12_17|Edge5_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'co1']]",[],[],[],[],[],[],"[['v1', 'c2'], ['co1', 'c1', 'c3', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1205673217773438e-05,1.5020370483398438e-05,1.5735626220703125e-05,6.890296936035156e-05,6.318092346191406e-05,6.270408630371094e-05
Sec2|Node12_17|Edge6_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1']]",[],[],[],[],[],[],"[['co1', 'c1', 'c3', 'c4', 'c5', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1444091796875e-05,1.6450881958007812e-05,1.5974044799804688e-05,0.0002384185791015625,8.797645568847656e-05,8.487701416015625e-05
Sec2|Node12_17|Edge7_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v1', 'co1']]","['v1', 'c4']","['v1', 'c4']","['v1', 'c4']","['v1', 'c4']","['v1', 'c4']","['v1', 'c4']","[['co1', 'c1', 'c5'], ['v1', 'c4']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,1.0728836059570312e-05,1.4781951904296875e-05,2.2649765014648438e-05,0.0002944469451904297,0.00028395652770996094,0.0002872943878173828
Sec2|Node12_17|Edge8_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v1', 'co1']]",[],[],[],[],[],[],"[['co1', 'c1', 'c2', 'c3', 'c4', 'c5', 'c6', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.621246337890625e-05,1.9073486328125e-05,2.9802322387695312e-05,0.00019431114196777344,0.0001385211944580078,0.00013136863708496094
Sec2|Node8_20|Edge1_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v6', 'v4'], [1, 'v5'], [1, 'v3'], [1, 'v4']]","['v3', 'v6', 'c1', 'c6', 'v2', 'co2', 'v1', 'c5']","['v3', 'v6', 'c1', 'c6', 'v2', 'co2', 'v1', 'c5']","['v3', 'v6', 'c1', 'c6', 'v2', 'co2', 'v1', 'c5']",[],[],[],"[['v6', 'c6', 'v1', 'v2', 'c5', 'c1', 'v3', 'co2'], ['v4', 'c7', 'co1'], ['v5', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,8.821487426757812e-06,1.1920928955078125e-05,1.8835067749023438e-05,0.00030350685119628906,0.0002837181091308594,0.0004336833953857422
Sec2|Node8_20|Edge2_39,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v4'], [1, 'v6'], [1, 'co1'], [2, 'co2', 'v1']]","['v3', 'c6', 'v4', 'co1', 'co2', 'v6', 'v2', 'c2', 'v5', 'c1', 'v1', 'c4', 'c5', 'c3']","['v3', 'c6', 'v4', 'co1', 'co2', 'v6', 'v2', 'c2', 'v5', 'c1', 'v1', 'c4', 'c5', 'c3']","['v3', 'c6', 'v4', 'co1', 'co2', 'v6', 'v2', 'c2', 'v5', 'c1', 'v1', 'c4', 'c5', 'c3']",[],[],[],"[['v4', 'c2', 'v3', 'v5', 'co1', 'co2', 'c6', 'c3', 'v1', 'v2', 'c1', 'v6', 'c4', 'c5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.1682510375976562e-05,1.811981201171875e-05,2.3126602172851562e-05,0.0006604194641113281,0.0006394386291503906,0.0006592273712158203
Sec2|Node8_20|Edge3_23,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v6', 'co2'], [1, 'v4'], [1, 'v3'], [2, 'v3', 'co1']]","['v4', 'c2', 'co1', 'v2', 'c3', 'c6', 'c7', 'co2', 'c5', 'v3', 'v6']","['v4', 'c2', 'co1', 'v2', 'c3', 'c6', 'c7', 'co2', 'c5', 'v3', 'v6']","['v4', 'c2', 'co1', 'v2', 'c3', 'c6', 'c7', 'co2', 'c5', 'v3', 'v6']",[],[],[],"[['v6', 'c5', 'v2', 'v3', 'co2', 'c2', 'co1', 'v4', 'c3', 'c6', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,4,4,8.344650268554688e-06,1.3589859008789062e-05,2.2649765014648438e-05,0.0004553794860839844,0.0004563331604003906,0.0004506111145019531
Sec2|Node8_20|Edge4_32,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v6'], [1, 'v1'], [2, 'v3', 'co2'], [2, 'v2', 'co2'], [1, 'co1'], [2, 'v1', 'v3']]",[],[],[],[],[],[],"[['v3', 'c4', 'c5', 'v2', 'v4', 'co2', 'v5', 'v6', 'v1', 'c1', 'c6', 'c3', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.58306884765625e-06,1.430511474609375e-05,1.7881393432617188e-05,0.0011029243469238281,0.0011920928955078125,0.0010752677917480469
Sec2|Node8_20|Edge5_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'co2']]","['v1', 'co1', 'c6', 'c3', 'c5', 'co2', 'v2', 'v6', 'c2', 'c7', 'v3']","['v1', 'co1', 'c6', 'c3', 'c5', 'co2', 'v2', 'v6', 'c2', 'c7', 'v3']","['v1', 'co1', 'c6', 'c3', 'c5', 'co2', 'v2', 'v6', 'c2', 'c7', 'v3']","['v1', 'co1', 'c6', 'c3', 'c5', 'co2', 'v2', 'v6', 'c2', 'c7', 'v3']","['v1', 'co1', 'c6', 'c3', 'c5', 'co2', 'v2', 'v6', 'c2', 'c7', 'v3']","['v1', 'co1', 'c6', 'c3', 'c5', 'co2', 'v2', 'v6', 'c2', 'c7', 'v3']","[['v4', 'c4', 'v5'], ['co2', 'c2', 'co1', 'v3', 'c3', 'c5', 'v1', 'v6', 'c6', 'c7', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.821487426757812e-06,1.4066696166992188e-05,2.1696090698242188e-05,0.0004596710205078125,0.0004444122314453125,0.0004374980926513672
Sec2|Node8_20|Edge6_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v4'], [1, 'co1'], [2, 'v1', 'v6'], [2, 'v2', 'v3'], [1, 'v1'], [2, 'v4', 'v1']]",[],[],[],[],[],[],"[['v2', 'c4', 'v1', 'c6', 'v6', 'v3', 'v5', 'c2', 'co2', 'v4', 'c1', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,4,4,8.58306884765625e-06,1.0967254638671875e-05,2.2649765014648438e-05,0.0007097721099853516,0.0006959438323974609,0.0007016658782958984
Sec2|Node8_20|Edge7_26,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'co2', 'v1']]","['v3', 'co1', 'c6', 'c7', 'c1', 'co2', 'v4', 'v2', 'c2', 'c3', 'c5', 'v5', 'v1']","['v3', 'co1', 'c6', 'c7', 'c1', 'co2', 'v4', 'v2', 'c2', 'c3', 'c5', 'v5', 'v1']","['v3', 'co1', 'c6', 'c7', 'c1', 'co2', 'v4', 'v2', 'c2', 'c3', 'c5', 'v5', 'v1']","['v6', 'c4']","['v6', 'c4']","['v6', 'c4']","[['co2', 'c2', 'c3', 'c7', 'v4', 'co1', 'v1', 'v5', 'v3', 'c5', 'c1', 'v2', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",2,2,2,6,6,6,8.344650268554688e-06,1.33514404296875e-05,2.1219253540039062e-05,0.0002167224884033203,0.00020933151245117188,0.0002071857452392578
Sec2|Node8_20|Edge8_20,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v4']]","['v2', 'v5', 'v6', 'c7', 'c2', 'c3', 'v4', 'v3', 'co1', 'v1', 'co2', 'c5', 'c1', 'c4', 'c6']","['v2', 'v5', 'v6', 'c7', 'c2', 'c3', 'v4', 'v3', 'co1', 'v1', 'co2', 'c5', 'c1', 'c4', 'c6']","['v2', 'v5', 'v6', 'c7', 'c2', 'c3', 'v4', 'v3', 'co1', 'v1', 'co2', 'c5', 'c1', 'c4', 'c6']",[],[],[],"[['v4', 'c5', 'c7', 'co1', 'v2', 'v3', 'c1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.344650268554688e-06,1.2636184692382812e-05,2.8371810913085938e-05,7.414817810058594e-05,6.67572021484375e-05,6.723403930664062e-05
Sec2|Node7_21|Edge1_19,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v13'], [1, 'v16'], [2, 'v7', 'v12'], [1, 'v13']]","['v2', 'v5', 'v6', 'v8', 'v9', 'v10', 'c1', 'c2', 'v1', 'v3', 'v7', 'v11', 'v13', 'v16', 'v4', 'v12', 'v14', 'v15']","['v2', 'v5', 'v6', 'v8', 'v9', 'v10', 'c1', 'c2', 'v1', 'v3', 'v7', 'v11', 'v13', 'v16', 'v4', 'v12', 'v14', 'v15']","['v2', 'v5', 'v6', 'v8', 'v9', 'v10', 'c1', 'c2', 'v1', 'v3', 'v7', 'v11', 'v13', 'v16', 'v4', 'v12', 'v14', 'v15']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v16'], ['v12', 'c2', 'v4', 'v5', 'v14', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,2.7179718017578125e-05,1.7642974853515625e-05,0.0005667209625244141,0.0005571842193603516,0.0005807876586914062
Sec2|Node7_21|Edge2_29,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v15'], [1, 'v2'], [2, 'v8', 'v5'], [1, 'v1'], [1, 'v9'], [1, 'v7'], [2, 'v6', 'v10'], [2, 'v2', 'v6'], [2, 'v5', 'v16']]","['v2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v16', 'c1', 'v7', 'c2', 'v3', 'v12', 'v1', 'v4', 'v13', 'v10', 'v14', 'v15']","['v2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v16', 'c1', 'v7', 'c2', 'v3', 'v12', 'v1', 'v4', 'v13', 'v10', 'v14', 'v15']","['v2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v16', 'c1', 'v7', 'c2', 'v3', 'v12', 'v1', 'v4', 'v13', 'v10', 'v14', 'v15']",[],[],[],"[['v15', 'c2', 'v1', 'v13', 'v6', 'v7', 'v8', 'v9', 'v10', 'v12', 'v14', 'v16', 'c1', 'v5', 'v11', 'v2', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,8.821487426757812e-06,1.52587890625e-05,0.001936197280883789,0.00194549560546875,0.0019118785858154297
Sec2|Node7_21|Edge3_33,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v11', 'v14'], [1, 'v8'], [2, 'v8', 'v7'], [1, 'v2'], [1, 'v9'], [1, 'v14'], [2, 'v10', 'v15'], [2, 'v9', 'v8']]","['v3', 'v5', 'v6', 'v11', 'v12', 'c2', 'v4', 'v8', 'v16', 'c1', 'v1', 'v13', 'v2', 'v7', 'v10', 'v9', 'v14', 'v15']","['v3', 'v5', 'v6', 'v11', 'v12', 'c2', 'v4', 'v8', 'v16', 'c1', 'v1', 'v13', 'v2', 'v7', 'v10', 'v9', 'v14', 'v15']","['v3', 'v5', 'v6', 'v11', 'v12', 'c2', 'v4', 'v8', 'v16', 'c1', 'v1', 'v13', 'v2', 'v7', 'v10', 'v9', 'v14', 'v15']",[],[],[],"[['v11', 'c1', 'v12', 'v13', 'v4', 'v5', 'v8', 'v9', 'v14', 'v15', 'v16', 'c2', 'v10', 'v3', 'v7', 'v1', 'v2', 'v6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.62939453125e-06,9.775161743164062e-06,1.5497207641601562e-05,0.0019578933715820312,0.0019452571868896484,0.0019268989562988281
Sec2|Node7_21|Edge4_30,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v6', 'v16'], [2, 'v13', 'v4'], [1, 'v9'], [1, 'v1'], [2, 'v5', 'v12'], [2, 'v7', 'v1'], [1, 'v8'], [1, 'v2']]","['v1', 'v8', 'v11', 'c1', 'v10', 'v16', 'c2', 'v7', 'v13', 'v2', 'v3', 'v5', 'v6', 'v9', 'v12', 'v14', 'v15', 'v4']","['v1', 'v8', 'v11', 'c1', 'v10', 'v16', 'c2', 'v7', 'v13', 'v2', 'v3', 'v5', 'v6', 'v9', 'v12', 'v14', 'v15', 'v4']","['v1', 'v8', 'v11', 'c1', 'v10', 'v16', 'c2', 'v7', 'v13', 'v2', 'v3', 'v5', 'v6', 'v9', 'v12', 'v14', 'v15', 'v4']",[],[],[],"[['v6', 'c1', 'v5', 'v12', 'v7', 'v13', 'v1', 'v2', 'v3', 'v8', 'v9', 'v14', 'v15', 'v4', 'v10', 'c2', 'v16', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,8.821487426757812e-06,1.1205673217773438e-05,1.6450881958007812e-05,0.0019412040710449219,0.0019025802612304688,0.001913309097290039
Sec2|Node7_21|Edge5_23,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v11', 'v8'], [2, 'v13', 'v14'], [2, 'v8', 'v6'], [2, 'v7', 'v12'], [2, 'v10', 'v13'], [2, 'v6', 'v10']]","['v1', 'v2', 'v7', 'v10', 'v11', 'v14', 'c1', 'c2', 'v3', 'v9', 'v4', 'v5', 'v8', 'v13', 'v15', 'v16', 'v6', 'v12']","['v1', 'v2', 'v7', 'v10', 'v11', 'v14', 'c1', 'c2', 'v3', 'v9', 'v4', 'v5', 'v8', 'v13', 'v15', 'v16', 'v6', 'v12']","['v1', 'v2', 'v7', 'v10', 'v11', 'v14', 'c1', 'c2', 'v3', 'v9', 'v4', 'v5', 'v8', 'v13', 'v15', 'v16', 'v6', 'v12']",[],[],[],"[['v11', 'c2', 'v16', 'v2', 'v3', 'v6', 'v9', 'v10', 'v12', 'v14', 'c1', 'v15', 'v1', 'v4', 'v5', 'v7', 'v8', 'v13']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.152557373046875e-06,9.298324584960938e-06,1.5497207641601562e-05,0.0016622543334960938,0.0016286373138427734,0.001634359359741211
Sec2|Node7_21|Edge6_22,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v10'], [1, 'v16'], [1, 'v13'], [2, 'v7', 'v12'], [2, 'v4', 'v11'], [2, 'v2', 'v7'], [2, 'v3', 'v7'], [2, 'v10', 'v9']]","['v6', 'v9', 'v11', 'v14', 'v15', 'c2', 'c1', 'v7', 'v8', 'v1', 'v3', 'v16', 'v2', 'v4', 'v5', 'v10', 'v12', 'v13']","['v6', 'v9', 'v11', 'v14', 'v15', 'c2', 'c1', 'v7', 'v8', 'v1', 'v3', 'v16', 'v2', 'v4', 'v5', 'v10', 'v12', 'v13']","['v6', 'v9', 'v11', 'v14', 'v15', 'c2', 'c1', 'v7', 'v8', 'v1', 'v3', 'v16', 'v2', 'v4', 'v5', 'v10', 'v12', 'v13']",[],[],[],"[['v10', 'c1', 'v2', 'v4', 'v5', 'v8', 'v9', 'v12', 'v13', 'v15', 'c2', 'v7', 'v1', 'v3', 'v6', 'v11', 'v14', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,8.58306884765625e-06,1.6927719116210938e-05,0.002374410629272461,0.0016164779663085938,0.0016243457794189453
Sec2|Node7_21|Edge7_20,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v16'], [1, 'v3'], [1, 'v15']]","['v3', 'v5', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v15', 'c2', 'c1', 'v1', 'v8', 'v9', 'v13', 'v16', 'v2', 'v4']","['v3', 'v5', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v15', 'c2', 'c1', 'v1', 'v8', 'v9', 'v13', 'v16', 'v2', 'v4']","['v3', 'v5', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v15', 'c2', 'c1', 'v1', 'v8', 'v9', 'v13', 'v16', 'v2', 'v4']",[],[],[],"[['v16', 'c2', 'v1', 'v3', 'v5', 'v6', 'v8', 'v9', 'v11', 'v12', 'v13', 'v14', 'c1', 'v2', 'v4', 'v7', 'v10', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,8.344650268554688e-06,1.0251998901367188e-05,1.7404556274414062e-05,0.0003948211669921875,0.0003795623779296875,0.0003840923309326172
Sec2|Node7_21|Edge8_21,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v6', 'v14'], [1, 'v4'], [1, 'v13']]","['v3', 'v7', 'v9', 'v11', 'v16', 'c2', 'c1', 'v13', 'v2', 'v5', 'v8', 'v15', 'v1', 'v4', 'v6', 'v10', 'v12', 'v14']","['v3', 'v7', 'v9', 'v11', 'v16', 'c2', 'c1', 'v13', 'v2', 'v5', 'v8', 'v15', 'v1', 'v4', 'v6', 'v10', 'v12', 'v14']","['v3', 'v7', 'v9', 'v11', 'v16', 'c2', 'c1', 'v13', 'v2', 'v5', 'v8', 'v15', 'v1', 'v4', 'v6', 'v10', 'v12', 'v14']",[],[],[],"[['v6', 'c1', 'v1', 'v4', 'v7', 'v10', 'v12', 'v13', 'v14', 'v16', 'v11', 'v3', 'c2', 'v2', 'v5', 'v8', 'v9', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,9.059906005859375e-06,1.5735626220703125e-05,0.0005176067352294922,0.0005221366882324219,0.0005090236663818359
Sec2|Node4_15|Edge1_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'v5']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.1205673217773438e-05,1.5735626220703125e-05,3.147125244140625e-05,7.009506225585938e-05,6.532669067382812e-05,6.461143493652344e-05
Sec2|Node4_15|Edge2_16,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v4'], [2, 'v1', 'v3'], [1, 'v1'], [2, 'v2', 'v4'], [2, 'v4', 'v5']]","['v1', 'c1', 'v2', 'v3', 'v4', 'v5']","['v1', 'c1', 'v2', 'v3', 'v4', 'v5']","['v1', 'c1', 'v2', 'v3', 'v4', 'v5']",[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5']]","['f1', 'fo2', 'f4', 'f2']","['f1', 'fo2', 'f4', 'f2']","['f1', 'fo2', 'f4', 'f2']","['f1', 'fo2', 'fo3', 'f4', 'f2']","['f1', 'fo2', 'fo3', 'f4', 'f2']","['f1', 'fo2', 'fo3', 'f4', 'f2']",6,6,6,8,8,8,1.1682510375976562e-05,1.7404556274414062e-05,5.0067901611328125e-05,0.00021576881408691406,0.00021004676818847656,0.00021386146545410156
Sec2|Node4_15|Edge3_24,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['v5', 'c1', 'v1', 'v2', 'v3', 'v4']","['v5', 'c1', 'v1', 'v2', 'v3', 'v4']","['v5', 'v4', 'c1', 'v1', 'v2', 'v3']",[],[],[],"[['v1', 'c1', 'v5', 'v2', 'v3', 'v4']]","['f1', 'fo2', 'f5', 'f2']","['f1', 'fo2', 'f5', 'f2']","['f1', 'fo2', 'fo1', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.4781951904296875e-05,2.5272369384765625e-05,5.984306335449219e-05,7.963180541992188e-05,6.508827209472656e-05,6.580352783203125e-05
Sec2|Node4_15|Edge4_21,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v4', 'v5'], [1, 'v5']]",[],[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'v5']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.2874603271484375e-05,2.2172927856445312e-05,3.9577484130859375e-05,0.0001392364501953125,0.00013065338134765625,0.00012826919555664062
Sec2|Node4_15|Edge5_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v5'], [1, 'v1'], [2, 'v3', 'v4']]",[],[],[],[],[],[],"[['v5', 'c1', 'v4', 'v1', 'v2', 'v3']]","['f1', 'f4', 'fo2', 'f2']","['f1', 'f4', 'fo2', 'f2']","['f1', 'f4', 'fo2', 'f2']","['f1', 'f4', 'fo2', 'f2']","['f1', 'f4', 'fo2', 'f2']","['f1', 'f4', 'fo2', 'f2']",6,6,6,6,6,6,1.2159347534179688e-05,1.7404556274414062e-05,3.9577484130859375e-05,0.00014901161193847656,0.00014257431030273438,0.00014162063598632812
Sec2|Node4_15|Edge6_17,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v5']]","['v2', 'c1', 'v3', 'v1', 'v4', 'v5']","['v2', 'c1', 'v3', 'v1', 'v4', 'v5']","['v2', 'c1', 'v3', 'v1', 'v4', 'v5']",[],[],[],"[['v5', 'c1', 'v4', 'v1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.0728836059570312e-05,1.52587890625e-05,1.5020370483398438e-05,7.867813110351562e-05,7.295608520507812e-05,7.152557373046875e-05
Sec2|Node4_15|Edge7_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v3', 'v4'], [1, 'v4']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v4', 'v5', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1920928955078125e-05,2.3126602172851562e-05,2.4080276489257812e-05,0.00017261505126953125,0.0001652240753173828,0.00016260147094726562
Sec2|Node4_15|Edge8_20,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v5'], [1, 'v3']]",[],[],[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",4,4,4,4,4,4,1.1444091796875e-05,1.9311904907226562e-05,3.910064697265625e-05,0.00012063980102539062,0.00011038780212402344,0.0001087188720703125
Sec2|Node6_32|Edge1_26,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v5'], [2, 'co1', 'v3']]","['v4', 'co1', 'c3', 'c5', 'v1', 'v2']","['v4', 'co1', 'c3', 'c5', 'v1', 'v2']","['v4', 'co1', 'c3', 'c5', 'v1', 'v2']","['v4', 'co1', 'c3', 'c5', 'v1', 'v2']","['v4', 'co1', 'c3', 'c5', 'v1', 'v2']","['v4', 'co1', 'c3', 'c5', 'v1', 'v2']","[['v5', 'c2'], ['co1', 'c5', 'v1', 'v2'], ['v3', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,2.1696090698242188e-05,3.361701965332031e-05,3.314018249511719e-05,0.0006906986236572266,0.0006573200225830078,0.0006566047668457031
