,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec1|Node15_11|Edge6_18,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [2, 'co1', 'v1'], [2, 'co1', 'co2']]","['co1', 'co3', 'c1', 'v2', 'c2', 'co2', 'v1']","['co1', 'co3', 'c1', 'v2', 'c2', 'co2', 'v1']","['co1', 'co3', 'c1', 'v2', 'c2', 'co2', 'v1']",[],[],[],"[['co1', 'c1', 'v2', 'co2', 'co3', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.867813110351562e-06,1.0013580322265625e-05,1.5497207641601562e-05,0.00019979476928710938,0.00018835067749023438,0.00018739700317382812
Sec1|Node15_11|Edge7_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v2'], [1, 'v1'], [2, 'co3', 'co1']]","['v2', 'co2', 'c2', 'c1', 'co3', 'v1', 'co1']","['v2', 'co2', 'c2', 'c1', 'co3', 'v1', 'co1']","['v2', 'co2', 'c2', 'c1', 'co3', 'v1', 'co1']",[],[],[],"[['v1', 'c2', 'co3', 'co2', 'v2', 'c1', 'co1']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.867813110351562e-06,9.775161743164062e-06,2.2649765014648438e-05,0.00016951560974121094,0.00016045570373535156,0.00015997886657714844
Sec1|Node15_11|Edge8_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],[],[],"[['co1', 'c2', 'v2', 'co2', 'co3', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.106231689453125e-06,1.0251998901367188e-05,1.52587890625e-05,6.413459777832031e-05,5.793571472167969e-05,5.698204040527344e-05
Sec1|Node12_13|Edge1_9,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [1, 'v1']]","['v2', 'c2', 'v1', 'c4']","['v2', 'c2', 'v1', 'c4']","['v2', 'c2', 'v1', 'c4']",[],[],[],"[['v2', 'c2', 'v1', 'c4']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.58306884765625e-06,1.1205673217773438e-05,2.86102294921875e-05,5.9604644775390625e-05,5.340576171875e-05,5.1975250244140625e-05
Sec1|Node12_13|Edge2_7,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v2']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],[],[],"[['v1', 'c2'], ['v2', 'c4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.106231689453125e-06,1.049041748046875e-05,2.9802322387695312e-05,6.341934204101562e-05,5.841255187988281e-05,5.698204040527344e-05
Sec1|Node12_13|Edge3_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v1']]",[],[],[],[],[],[],"[['v2', 'c1', 'c5', 'v1', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,8.821487426757812e-06,1.2636184692382812e-05,2.86102294921875e-05,0.00010776519775390625,0.00010204315185546875,0.00010013580322265625
Sec1|Node12_13|Edge4_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2']]","['v2', 'v1', 'c2', 'c3', 'c6']","['v2', 'v1', 'c2', 'c3', 'c6']","['v2', 'v1', 'c2', 'c3', 'c6']",[],[],[],"[['v2', 'c2', 'c3', 'v1', 'c6']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.344650268554688e-06,1.0967254638671875e-05,2.6226043701171875e-05,6.771087646484375e-05,6.818771362304688e-05,6.103515625e-05
Sec1|Node12_13|Edge5_8,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2']]","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']",[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f4', 'fo1', 'f2']","['f1', 'f4', 'fo1', 'f2']","['f1', 'f4', 'fo1', 'f2']",4,4,4,6,6,6,1.0251998901367188e-05,1.3828277587890625e-05,3.075599670410156e-05,6.890296936035156e-05,5.936622619628906e-05,5.817413330078125e-05
Sec1|Node12_13|Edge6_12,"['f1', 'f2']",1,1,1,1,1,1,0,0,1,1,1,1,"[[2, 'v1', 'v2']]","['v1', 'v2', 'c1', 'c4', 'c3', 'c5']","['v1', 'v2', 'c1', 'c4', 'c3', 'c5']",[],[],[],[],"[['v1', 'c1', 'c4'], ['v2', 'c3', 'c5']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,8.344650268554688e-06,1.239776611328125e-05,3.0517578125e-05,0.00015544891357421875,0.00014543533325195312,0.0001418590545654297
Sec1|Node12_13|Edge7_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c2', 'c4', 'c5', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,4,4,8.106231689453125e-06,1.1682510375976562e-05,3.0994415283203125e-05,6.866455078125e-05,6.961822509765625e-05,6.270408630371094e-05
Sec1|Node12_13|Edge8_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v1', 'c2', 'v2', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.58306884765625e-06,1.1920928955078125e-05,1.7881393432617188e-05,8.130073547363281e-05,7.677078247070312e-05,7.653236389160156e-05
Sec1|Node22_10|Edge1_9,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'v2']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']","[['v1', 'c2'], ['v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.298324584960938e-06,1.2636184692382812e-05,1.52587890625e-05,0.0001780986785888672,0.00017189979553222656,0.00016808509826660156
Sec1|Node22_10|Edge2_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.3589859008789062e-05,2.1219253540039062e-05,2.5987625122070312e-05,6.794929504394531e-05,5.793571472167969e-05,5.5789947509765625e-05
Sec1|Node22_10|Edge3_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1682510375976562e-05,1.6689300537109375e-05,1.8835067749023438e-05,5.650520324707031e-05,4.9114227294921875e-05,4.792213439941406e-05
Sec1|Node22_10|Edge4_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.3113021850585938e-05,1.8596649169921875e-05,3.147125244140625e-05,9.441375732421875e-05,0.000102996826171875,0.0001347064971923828
Sec1|Node22_10|Edge5_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [1, 'v2']]",[],[],[],[],[],[],"[['v1', 'c1', 'v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.239776611328125e-05,1.9073486328125e-05,2.5033950805664062e-05,9.036064147949219e-05,8.177757263183594e-05,8.249282836914062e-05
Sec1|Node22_10|Edge6_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v1', 'c1'], ['v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0013580322265625e-05,1.71661376953125e-05,2.2411346435546875e-05,0.00027680397033691406,0.00027942657470703125,0.0002636909484863281
Sec1|Node22_10|Edge7_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['v1', 'c1', 'v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.775161743164062e-06,1.6927719116210938e-05,2.4318695068359375e-05,7.581710815429688e-05,7.200241088867188e-05,7.128715515136719e-05
Sec1|Node22_10|Edge8_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c2', 'v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.5367431640625e-06,1.239776611328125e-05,1.9073486328125e-05,4.863739013671875e-05,4.458427429199219e-05,4.38690185546875e-05
Sec1|Node20_13|Edge1_8,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2'], [1, 'v1']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.239776611328125e-05,1.5974044799804688e-05,1.71661376953125e-05,9.34600830078125e-05,7.677078247070312e-05,7.486343383789062e-05
Sec1|Node20_13|Edge2_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v2'], [1, 'v1'], [1, 'v2'], [2, 'v3', 'co1']]",[],[],[],[],[],[],"[['co1', 'c2', 'c3', 'c5', 'v1', 'v3', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0967254638671875e-05,1.430511474609375e-05,2.1696090698242188e-05,0.00020837783813476562,0.0001952648162841797,0.00019311904907226562
Sec1|Node20_13|Edge3_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v2', 'co1'], [1, 'v1'], [1, 'v2']]","['v2', 'c5', 'co1', 'c2', 'c3', 'v3', 'v1', 'c1', 'c4']","['v2', 'c5', 'co1', 'c2', 'c3', 'v3', 'v1', 'c1', 'c4']","['v2', 'c5', 'co1', 'c2', 'c3', 'v3', 'v1', 'c1', 'c4']",[],[],[],"[['v2', 'c5', 'co1', 'c2', 'c3', 'v3', 'v1', 'c1', 'c4']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.62939453125e-06,1.049041748046875e-05,2.3603439331054688e-05,0.0001862049102783203,0.0001621246337890625,0.00016164779663085938
Sec1|Node20_13|Edge4_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v1'], [2, 'v2', 'co1'], [1, 'co1']]","['v2', 'v3', 'c2', 'c4', 'v1', 'co1', 'c3', 'c1']","['v2', 'v3', 'c2', 'c4', 'v1', 'co1', 'c3', 'c1']","['v2', 'v3', 'c2', 'c4', 'v1', 'co1', 'c3', 'c1']",[],[],[],"[['v2', 'c2', 'c4', 'v1', 'co1', 'c3', 'c1', 'v3']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.4543533325195312e-05,1.7404556274414062e-05,3.4809112548828125e-05,0.000217437744140625,0.0001983642578125,0.00020170211791992188
Sec1|Node20_13|Edge5_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v2']]","['v3', 'c2', 'c5', 'v1', 'co1', 'c3', 'c4', 'v2', 'c1']","['v3', 'c2', 'c5', 'v1', 'co1', 'c3', 'c4', 'v2', 'c1']","['v3', 'c2', 'c5', 'v1', 'co1', 'c3', 'c4', 'v2', 'c1']",[],[],[],"[['v1', 'c2', 'v3', 'c5', 'co1', 'c3', 'c4', 'v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.5367431640625e-06,1.33514404296875e-05,2.0742416381835938e-05,0.00010204315185546875,9.417533874511719e-05,9.679794311523438e-05
Sec1|Node20_13|Edge6_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v1', 'v3']]","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","[['v2', 'c1', 'c2', 'c4', 'co1', 'c5', 'v3'], ['v1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.3909759521484375e-06,9.5367431640625e-06,1.8596649169921875e-05,0.0002143383026123047,0.00021028518676757812,0.0002040863037109375
Sec1|Node20_13|Edge7_9,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v3']]","['co1', 'c5']","['co1', 'c5']","['co1', 'c5']","['co1', 'c5']","['co1', 'c5']","['co1', 'c5']","[['co1', 'c5'], ['v3', 'c3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.3909759521484375e-06,1.0967254638671875e-05,1.8358230590820312e-05,0.00021219253540039062,0.0002040863037109375,0.00020933151245117188
Sec1|Node20_13|Edge8_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'co1', 'v3'], [1, 'v1']]",[],[],[],[],[],[],"[['co1', 'c4', 'v2', 'v3', 'c3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.3909759521484375e-06,1.0967254638671875e-05,1.811981201171875e-05,0.00012493133544921875,0.00011682510375976562,0.00011491775512695312
