,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec2|Node25|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v2', 'v3']]",[],[],[],[],"[['v3', 'c1', 'c4', 'c8'], ['v2', 'c3', 'v1', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.0967254638671875e-05,1.621246337890625e-05,2.4318695068359375e-05,0.00020623207092285156
Sec2|Node25|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v1'], [1, 'v3']]","['v1', 'c3', 'c5', 'v2', 'v3']","['v1', 'c3', 'c5', 'v2', 'v3']","['v3', 'c1', 'c3', 'c6', 'c7', 'v1', 'v2']",[],"[['v3', 'c1', 'c3', 'c6', 'c7', 'v1', 'v2', 'c5']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.0967254638671875e-05,1.430511474609375e-05,3.1948089599609375e-05,0.00017976760864257812
Sec2|Node25|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1'], [1, 'v2']]",[],[],[],[],"[['v3', 'c6', 'c8', 'v1', 'v2', 'c3', 'c5', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3828277587890625e-05,1.8596649169921875e-05,2.9325485229492188e-05,0.0002396106719970703
Sec2|Node25|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2'], [1, 'v1']]","['v1', 'v2', 'c1', 'c2', 'c3', 'c4', 'c6', 'c8', 'v3']","['v1', 'v2', 'c1', 'c2', 'c3', 'c4', 'c6', 'c8', 'v3']","['v1', 'v2', 'c1', 'c2', 'c3', 'c4', 'c6', 'c8', 'v3']",[],"[['v2', 'c6', 'v1', 'v3', 'c1', 'c2', 'c3', 'c4', 'c8', 'c5', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,1.0967254638671875e-05,1.5735626220703125e-05,2.5510787963867188e-05,0.00017976760864257812
Sec2|Node25|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v1'], [2, 'v1', 'v2']]",[],[],[],[],"[['v3', 'c2', 'c3', 'c4', 'v1', 'v2', 'c1', 'c6', 'c7', 'c8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1205673217773438e-05,1.4781951904296875e-05,2.0265579223632812e-05,0.0002319812774658203
Sec2|Node25|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [1, 'v1']]","['v1', 'c1', 'c3', 'c4', 'c7', 'v2']","['v1', 'c1', 'c3', 'c4', 'c7', 'v2']","['v1', 'c1', 'c3', 'c4', 'c7', 'v2']",[],"[['v2', 'c1', 'c8', 'v1', 'v3', 'c3', 'c4', 'c7', 'c2', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.430511474609375e-05,1.4781951904296875e-05,0.0001361370086669922
Sec2|Node25|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [2, 'v3', 'v2']]","['v3', 'v1', 'c3', 'c5', 'c8']","['v3', 'v1', 'c3', 'c5', 'c8']","['v3', 'v1', 'c3', 'c5', 'c8']",[],"[['v3', 'c3', 'c5', 'v2', 'v1', 'c8']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.1205673217773438e-05,1.4543533325195312e-05,3.0279159545898438e-05,0.0001289844512939453
Sec2|Node25|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [1, 'v1'], [1, 'v3']]","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","[['v1', 'c4', 'c8', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.0728836059570312e-05,1.5497207641601562e-05,2.4318695068359375e-05,0.00012302398681640625
Sec2|Node23|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v6'], [2, 'v10', 'v2'], [2, 'v7', 'v9'], [1, 'v10'], [1, 'v9'], [2, 'v5', 'v2']]","['v4', 'v6', 'v7', 'v8', 'v11', 'c1']","['v4', 'v6', 'v7', 'v8', 'v11', 'c1']","['v4', 'v6', 'v7', 'v8', 'v11', 'c1']",[],"[['v6', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v11']]","['f1', 'fo6', 'f5', 'f2']","['f1', 'fo6', 'f5', 'f2']","['f1', 'fo6', 'f5', 'f2']",[],6,6,6,-1,1.621246337890625e-05,2.3365020751953125e-05,3.361701965332031e-05,0.0006680488586425781
Sec2|Node23|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v8'], [1, 'v6'], [1, 'v5'], [2, 'v9', 'v4'], [1, 'v8'], [1, 'v4']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,1.6450881958007812e-05,2.4557113647460938e-05,4.1961669921875e-05,0.000637054443359375
Sec2|Node23|Edge3,f1 -> f2,1,1,1,1,0,0,1,1,"[[2, 'v1', 'v4'], [2, 'v7', 'v3'], [2, 'v6', 'v9'], [1, 'v5'], [2, 'v2', 'v9'], [1, 'v1']]","['v7', 'c1', 'v1', 'v4']","['v7', 'c1', 'v1', 'v4']",[],[],"[['v1', 'c1', 'v7', 'v2', 'v3', 'v4', 'v5', 'v6', 'v8', 'v9', 'v10', 'v11']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo5', 'f2']","['f1', 'fo5', 'f2']",4,4,4,4,1.6689300537109375e-05,3.0994415283203125e-05,5.7220458984375e-05,0.0008335113525390625
Sec2|Node23|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v10', 'v6'], [1, 'v1'], [1, 'v9'], [2, 'v9', 'v8'], [1, 'v7'], [1, 'v3'], [2, 'v2', 'v11'], [2, 'v6', 'v1'], [2, 'v8', 'v4']]",[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.6689300537109375e-05,3.409385681152344e-05,4.363059997558594e-05,0.0009746551513671875
Sec2|Node23|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v2']]","['v5', 'v6', 'v10', 'v1', 'v9', 'c1']","['v5', 'v6', 'v10', 'v1', 'v9', 'c1']","['v2', 'v11', 'v1', 'v9', 'c1']",[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","['f1', 'fo2', 'f3', 'f4', 'f2']","['f1', 'fo2', 'f3', 'f4', 'f2']","['f1', 'fo1', 'f3', 'f4', 'f2']",[],8,8,8,-1,1.6689300537109375e-05,2.288818359375e-05,6.532669067382812e-05,0.00017762184143066406
Sec2|Node23|Edge6,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v10', 'v5'], [2, 'v3', 'v8'], [2, 'v9', 'v4']]","['v6', 'c1']","['v6', 'c1']","['v6', 'c1']",[],"[['v10', 'c1', 'v2', 'v1', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo4', 'fo6', 'f3', 'f4', 'fo3', 'fo1', 'f2']",2,2,2,14,1.5974044799804688e-05,2.6702880859375e-05,2.7179718017578125e-05,0.0005588531494140625
Sec2|Node23|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v5'], [2, 'v9', 'v7'], [2, 'v4', 'v3']]",[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.621246337890625e-05,2.765655517578125e-05,3.910064697265625e-05,0.00037860870361328125
Sec2|Node23|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v8', 'v4'], [1, 'v5'], [2, 'v7', 'v10'], [2, 'v2', 'v3'], [2, 'v5', 'v2'], [2, 'v3', 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","['f1', 'fo6', 'f2']","['f1', 'fo6', 'f2']","['f1', 'fo6', 'f2']","['f1', 'fo6', 'f2']",4,4,4,4,1.71661376953125e-05,2.574920654296875e-05,3.886222839355469e-05,0.0008180141448974609
